trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.01, 'e': 0.9330487113337409}",30,10,-110.1703392667799,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 2}",1
369,False,"{'a': 0.01, 'e': 0.9326884948140962}",20,0,-142.8163552696256,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
370,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-18.400996830152128,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
371,False,"{'a': 0.01, 'e': 0.9319652640707048}",20,8,-32.37466171716698,"{0: 6, 1: 4, 2: 2, 3: 0, 4: 0}",1
372,False,"{'a': 0.01, 'e': 0.9316022505701886}",25,0,-144.20481903037603,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
373,False,"{'a': 0.01, 'e': 0.9312383054674996}",25,0,-125.34376114062158,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
374,False,"{'a': 0.01, 'e': 0.9308734291265828}",20,0,-75.78141688277547,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
375,False,"{'a': 0.01, 'e': 0.9305076219123143}",25,0,-133.70180607550648,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
376,False,"{'a': 0.01, 'e': 0.9301408841905014}",30,0,-175.99374184757434,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
377,False,"{'a': 0.01, 'e': 0.929773216327882}",20,0,-111.67806609025303,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
378,False,"{'a': 0.01, 'e': 0.9294046186921237}",20,0,-86.88015593256162,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
379,False,"{'a': 0.01, 'e': 0.9290350916518241}",25,12,-42.84736122609303,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 0}",1
380,False,"{'a': 0.01, 'e': 0.9286646355765102}",30,0,-162.07711601463058,"{0: 18, 1: 5, 2: 3, 3: 2, 4: 2}",0
381,False,"{'a': 0.01, 'e': 0.9282932508366383}",25,0,-102.30701719167055,"{0: 14, 1: 5, 2: 3, 3: 3, 4: 0}",0
382,False,"{'a': 0.01, 'e': 0.9279209378035927}",20,0,-89.64213604550123,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
383,False,"{'a': 0.01, 'e': 0.9275476968496869}",25,0,-89.40491722005478,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
384,False,"{'a': 0.01, 'e': 0.9271735283481612}",20,2,-33.912638209654766,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
385,False,"{'a': 0.01, 'e': 0.9267984326731847}",25,11,-70.33395434103373,"{0: 5, 1: 3, 2: 6, 3: 0, 4: 0}",1
386,False,"{'a': 0.01, 'e': 0.9264224101998526}",25,0,-118.31526258549928,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
387,False,"{'a': 0.01, 'e': 0.9260454613041876}",20,0,-123.12083313191977,"{0: 10, 1: 1, 2: 5, 3: 4, 4: 0}",0
388,False,"{'a': 0.01, 'e': 0.9256675863631385}",25,0,-83.87134219651881,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
389,False,"{'a': 0.01, 'e': 0.9252887857545801}",20,3,-101.1510539466763,"{0: 9, 1: 1, 2: 5, 3: 1, 4: 1}",1
390,False,"{'a': 0.01, 'e': 0.9249090598573131}",25,0,-180.72827022525638,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
391,False,"{'a': 0.01, 'e': 0.9245284090510633}",20,0,-70.52826813798785,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
392,False,"{'a': 0.01, 'e': 0.9241468337164814}",20,14,5.105619905890046,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.01, 'e': 0.9237643342351429}",20,0,-86.42365685079662,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
394,False,"{'a': 0.01, 'e': 0.9233809109895471}",20,0,-48.70617266205087,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
395,False,"{'a': 0.01, 'e': 0.9229965643631173}",25,0,-117.0924163766607,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
396,False,"{'a': 0.01, 'e': 0.9226112947402}",30,0,-128.29692526697488,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
397,False,"{'a': 0.01, 'e': 0.9222251025060648}",20,13,-3.871193095000061,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.01, 'e': 0.9218379880469041}",20,0,-51.92876161296652,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
399,False,"{'a': 0.01, 'e': 0.921449951749832}",20,0,-107.18162662861363,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
400,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-61.645229660683825,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
401,False,"{'a': 0.01, 'e': 0.9206711151950209}",25,0,-95.00866436656234,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
402,False,"{'a': 0.01, 'e': 0.9202803157161181}",35,7,-33.76485725009243,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 0}",1
403,False,"{'a': 0.01, 'e': 0.9198885959569765}",20,0,-95.956427697828,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
404,False,"{'a': 0.01, 'e': 0.9194959563093155}",25,0,-94.97708409211636,"{0: 15, 1: 3, 2: 5, 3: 2, 4: 0}",0
405,False,"{'a': 0.01, 'e': 0.9191023971657747}",20,10,-98.82128936686775,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 2}",1
406,False,"{'a': 0.01, 'e': 0.9187079189199134}",25,0,-216.30731173832245,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 5}",0
407,False,"{'a': 0.01, 'e': 0.9183125219662098}",25,0,-106.74836167740997,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
408,False,"{'a': 0.01, 'e': 0.9179162067000607}",25,2,-61.460692164809046,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
409,False,"{'a': 0.01, 'e': 0.9175189735177814}",20,0,-55.65275088310201,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
410,False,"{'a': 0.01, 'e': 0.9171208228166051}",30,0,-60.6932996175123,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
411,False,"{'a': 0.01, 'e': 0.9167217549946823}",20,0,-95.71042291486981,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
412,False,"{'a': 0.01, 'e': 0.916321770451081}",20,0,-62.11655571405154,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
413,False,"{'a': 0.01, 'e': 0.9159208695857856}",20,5,-39.32063837849571,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
414,False,"{'a': 0.01, 'e': 0.9155190527996969}",20,0,-93.8598345143104,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
415,False,"{'a': 0.01, 'e': 0.9151163204946318}",35,0,-76.55158240129882,"{0: 25, 1: 3, 2: 5, 3: 2, 4: 0}",0
416,False,"{'a': 0.01, 'e': 0.9147126730733223}",25,13,-46.50897347034449,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
417,False,"{'a': 0.01, 'e': 0.914308110939416}",25,0,-195.3061112542152,"{0: 12, 1: 5, 2: 3, 3: 2, 4: 3}",0
418,False,"{'a': 0.01, 'e': 0.913902634497475}",25,0,-169.87861313134877,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
419,False,"{'a': 0.01, 'e': 0.9134962441529757}",20,0,-78.88972610122937,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
420,False,"{'a': 0.01, 'e': 0.9130889403123083}",30,0,-143.52975872867822,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
421,False,"{'a': 0.01, 'e': 0.9126807233827767}",20,12,5.04058929782435,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.01, 'e': 0.9122715937725977}",25,0,-114.57397283594555,"{0: 12, 1: 7, 2: 4, 3: 1, 4: 1}",0
423,False,"{'a': 0.01, 'e': 0.911861551890901}",25,0,-124.81922681387928,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
424,False,"{'a': 0.01, 'e': 0.9114505981477284}",30,0,-167.62710246369116,"{0: 17, 1: 5, 2: 4, 3: 2, 4: 2}",0
425,False,"{'a': 0.01, 'e': 0.9110387329540337}",35,0,-194.51009131380238,"{0: 23, 1: 3, 2: 3, 3: 3, 4: 3}",0
426,False,"{'a': 0.01, 'e': 0.9106259567216819}",25,0,-64.64606859203482,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
427,False,"{'a': 0.01, 'e': 0.9102122698634492}",20,0,-66.37672865990044,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
428,False,"{'a': 0.01, 'e': 0.9097976727930226}",20,0,-18.823382433740612,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
429,False,"{'a': 0.01, 'e': 0.9093821659249989}",25,0,-48.64620448576284,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
430,False,"{'a': 0.01, 'e': 0.9089657496748851}",20,0,-23.288735227295902,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
431,False,"{'a': 0.01, 'e': 0.9085484244590974}",20,0,-125.8569164890816,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
432,False,"{'a': 0.01, 'e': 0.9081301906949609}",25,10,-3.2335055107415696,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.01, 'e': 0.9077110488007095}",20,0,-144.9766512991909,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
434,False,"{'a': 0.01, 'e': 0.9072909991954848}",35,11,-40.72551620618509,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 0}",1
435,False,"{'a': 0.01, 'e': 0.9068700422993367}",25,0,-169.83465083928297,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
436,False,"{'a': 0.01, 'e': 0.9064481785332217}",25,0,-124.33905248583726,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
437,False,"{'a': 0.01, 'e': 0.9060254083190037}",20,10,-13.696225473589564,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
438,False,"{'a': 0.01, 'e': 0.9056017320794529}",20,0,-53.77663104072545,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
439,False,"{'a': 0.01, 'e': 0.9051771502382456}",20,0,3.8999972327130266,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
440,False,"{'a': 0.01, 'e': 0.9047516632199635}",20,0,-98.72665976985846,"{0: 9, 1: 7, 2: 2, 3: 1, 4: 1}",0
441,False,"{'a': 0.01, 'e': 0.9043252714500934}",20,0,-47.29897614118539,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
442,False,"{'a': 0.01, 'e': 0.9038979753550274}",20,0,-114.10698265447827,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
443,False,"{'a': 0.01, 'e': 0.9034697753620612}",25,0,-22.033790721949714,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
444,False,"{'a': 0.01, 'e': 0.903040671899395}",20,0,-161.45607006689727,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
445,False,"{'a': 0.01, 'e': 0.9026106653961321}",30,0,-45.28484920145542,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
446,False,"{'a': 0.01, 'e': 0.9021797562822791}",25,0,-210.45818058272195,"{0: 10, 1: 4, 2: 8, 3: 0, 4: 3}",0
447,False,"{'a': 0.01, 'e': 0.901747944988745}",30,0,-203.67003891166303,"{0: 13, 1: 5, 2: 9, 3: 1, 4: 2}",0
448,False,"{'a': 0.01, 'e': 0.901315231947341}",35,0,-119.79007878862764,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
449,False,"{'a': 0.01, 'e': 0.9008816175907802}",25,0,-93.6486106052907,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
450,False,"{'a': 0.01, 'e': 0.9004471023526769}",25,0,-173.42852737196046,"{0: 12, 1: 1, 2: 8, 3: 3, 4: 1}",0
451,False,"{'a': 0.01, 'e': 0.9000116866675463}",20,0,-38.78020803799606,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
452,False,"{'a': 0.01, 'e': 0.899575370970804}",30,0,-121.29129355587918,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
453,False,"{'a': 0.01, 'e': 0.8991381556987657}",20,0,-102.86617435912262,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
454,False,"{'a': 0.01, 'e': 0.8987000412886466}",25,17,-32.02620329048466,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
455,False,"{'a': 0.01, 'e': 0.8982610281785611}",20,0,-75.49702592966823,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
456,False,"{'a': 0.01, 'e': 0.8978211168075223}",30,0,-115.40322364056082,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
457,False,"{'a': 0.01, 'e': 0.8973803076154415}",25,0,-74.69881452725863,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
458,False,"{'a': 0.01, 'e': 0.896938601043128}",20,0,-166.9846865831613,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
459,False,"{'a': 0.01, 'e': 0.8964959975322879}",25,0,-69.73731359669966,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",1
460,False,"{'a': 0.01, 'e': 0.8960524975255253}",30,0,-315.12769487484223,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 6}",0
461,False,"{'a': 0.01, 'e': 0.8956081014663396}",20,0,-6.379283014603503,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
462,False,"{'a': 0.01, 'e': 0.8951628097991272}",20,0,-133.2878388190853,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 2}",0
463,False,"{'a': 0.01, 'e': 0.8947166229691795}",25,0,-140.40453567887417,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
464,False,"{'a': 0.01, 'e': 0.8942695414226836}",25,11,-91.39826195792574,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 1}",1
465,False,"{'a': 0.01, 'e': 0.8938215656067205}",25,0,-208.14914612907344,"{0: 10, 1: 6, 2: 5, 3: 1, 4: 3}",0
466,False,"{'a': 0.01, 'e': 0.8933726959692665}",35,0,-136.87006985718972,"{0: 23, 1: 4, 2: 4, 3: 3, 4: 1}",0
467,False,"{'a': 0.01, 'e': 0.8929229329591909}",25,11,-42.3017783174007,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
468,False,"{'a': 0.01, 'e': 0.8924722770262568}",35,12,-41.43749641505085,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 0}",1
469,False,"{'a': 0.01, 'e': 0.89202072862112}",20,6,-32.33214043596345,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
470,False,"{'a': 0.01, 'e': 0.8915682881953289}",30,0,-97.45678898681763,"{0: 19, 1: 6, 2: 3, 3: 1, 4: 1}",0
471,False,"{'a': 0.01, 'e': 0.891114956201324}",20,0,-122.79017507868943,"{0: 8, 1: 9, 2: 1, 3: 0, 4: 2}",0
472,False,"{'a': 0.01, 'e': 0.890660733092437}",25,0,-16.33672502577632,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
473,False,"{'a': 0.01, 'e': 0.8902056193228912}",30,1,-185.0402532236175,"{0: 19, 1: 2, 2: 2, 3: 3, 4: 3}",1
474,False,"{'a': 0.01, 'e': 0.8897496153478003}",35,0,-283.521413881079,"{0: 16, 1: 6, 2: 7, 3: 2, 4: 4}",0
475,False,"{'a': 0.01, 'e': 0.8892927216231682}",30,0,-179.48897376905208,"{0: 15, 1: 5, 2: 7, 3: 1, 4: 2}",0
476,False,"{'a': 0.01, 'e': 0.8888349386058886}",25,0,-43.32616944159225,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
477,False,"{'a': 0.01, 'e': 0.8883762667537444}",25,0,-152.1466571663045,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
478,False,"{'a': 0.01, 'e': 0.8879167065254074}",30,0,-115.23858276349883,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
479,False,"{'a': 0.01, 'e': 0.8874562583804381}",25,0,-145.01581137172215,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
480,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,12,6.527175108879551,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.01, 'e': 0.8865327001832815}",30,15,2.7332696590688608,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.01, 'e': 0.8860695910546524}",20,0,-33.77587890993184,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
483,False,"{'a': 0.01, 'e': 0.8856055958565062}",20,0,-79.26506392115442,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
484,False,"{'a': 0.01, 'e': 0.8851407150528379}",25,0,-171.86415144840487,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
485,False,"{'a': 0.01, 'e': 0.8846749491085283}",25,0,-87.22363339849336,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
486,False,"{'a': 0.01, 'e': 0.8842082984893433}",30,0,-178.86755400368003,"{0: 15, 1: 3, 2: 10, 3: 0, 4: 2}",0
487,False,"{'a': 0.01, 'e': 0.8837407636619335}",30,16,-84.11392334378971,"{0: 9, 1: 0, 2: 2, 3: 2, 4: 1}",1
488,False,"{'a': 0.01, 'e': 0.8832723450938338}",35,0,-277.57147965066787,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 6}",0
489,False,"{'a': 0.01, 'e': 0.8828030432534625}",25,5,-21.73964146926519,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
490,False,"{'a': 0.01, 'e': 0.8823328586101216}",25,0,-93.14372885346246,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
491,False,"{'a': 0.01, 'e': 0.8818617916339955}",20,14,-20.066249901535294,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
492,False,"{'a': 0.01, 'e': 0.8813898427961513}",35,0,-163.45790844839078,"{0: 22, 1: 3, 2: 7, 3: 1, 4: 2}",0
493,False,"{'a': 0.01, 'e': 0.8809170125685377}",25,0,-134.44631178521175,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
494,False,"{'a': 0.01, 'e': 0.880443301423985}",35,0,-157.5687258613993,"{0: 24, 1: 1, 2: 6, 3: 2, 4: 2}",0
495,False,"{'a': 0.01, 'e': 0.8799687098362042}",25,8,-137.11990147649806,"{0: 7, 1: 2, 2: 6, 3: 0, 4: 2}",1
496,False,"{'a': 0.01, 'e': 0.879493238279787}",20,12,-8.168209952453273,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
497,False,"{'a': 0.01, 'e': 0.8790168872302047}",20,0,-78.1045801288891,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
498,False,"{'a': 0.01, 'e': 0.8785396571638084}",20,0,-132.70791245106696,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
499,False,"{'a': 0.01, 'e': 0.8780615485578283}",25,0,-188.38718238006464,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
500,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,0,-1.7757654510689056,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
501,False,"{'a': 0.01, 'e': 0.8771026976404284}",20,0,-103.0497207891722,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
502,False,"{'a': 0.01, 'e': 0.8766219562878595}",20,0,-185.05835294934258,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
503,False,"{'a': 0.01, 'e': 0.8761403383134074}",25,0,-227.34062690928843,"{0: 11, 1: 1, 2: 9, 3: 1, 4: 3}",0
504,False,"{'a': 0.01, 'e': 0.87565784419869}",25,0,-139.30668357741064,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
505,False,"{'a': 0.01, 'e': 0.8751744744262013}",25,0,-83.27479287744379,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
506,False,"{'a': 0.01, 'e': 0.8746902294793112}",30,0,-125.47983656340199,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
507,False,"{'a': 0.01, 'e': 0.8742051098422645}",25,0,-233.59169516213174,"{0: 11, 1: 3, 2: 5, 3: 3, 4: 3}",0
508,False,"{'a': 0.01, 'e': 0.8737191160001807}",30,0,-121.11046366147482,"{0: 17, 1: 2, 2: 9, 3: 2, 4: 0}",0
509,False,"{'a': 0.01, 'e': 0.8732322484390538}",20,0,-75.95656923335092,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
510,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,16,4.795043303401961,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.01, 'e': 0.8722558941080137}",20,0,-77.48900073532388,"{0: 9, 1: 6, 2: 4, 3: 1, 4: 0}",0
512,False,"{'a': 0.01, 'e': 0.8717664083144548}",20,11,-78.75066548216158,"{0: 4, 1: 1, 2: 2, 3: 1, 4: 1}",1
513,False,"{'a': 0.01, 'e': 0.8712760507545603}",25,0,-93.39865408484411,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",1
514,False,"{'a': 0.01, 'e': 0.8707848219186876}",25,0,-17.71421606916945,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
515,False,"{'a': 0.01, 'e': 0.8702927222980654}",20,0,-91.93875697522117,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
516,False,"{'a': 0.01, 'e': 0.8697997523847936}",20,0,-56.06437078923,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
517,False,"{'a': 0.01, 'e': 0.8693059126718419}",20,0,-93.11484538254743,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
518,False,"{'a': 0.01, 'e': 0.8688112036530499}",20,0,-129.19003637182345,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
519,False,"{'a': 0.01, 'e': 0.8683156258231266}",20,0,-5.130186535098186,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
520,False,"{'a': 0.01, 'e': 0.8678191796776499}",25,0,-144.4488835265297,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
521,False,"{'a': 0.01, 'e': 0.8673218657130658}",30,0,-85.23732285351781,"{0: 20, 1: 6, 2: 2, 3: 1, 4: 1}",0
522,False,"{'a': 0.01, 'e': 0.8668236844266883}",25,2,-158.33751488472734,"{0: 10, 1: 4, 2: 7, 3: 0, 4: 2}",1
523,False,"{'a': 0.01, 'e': 0.8663246363166986}",30,0,-134.50504418106271,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
524,False,"{'a': 0.01, 'e': 0.8658247218821449}",20,0,-84.45404859284375,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
525,False,"{'a': 0.01, 'e': 0.8653239416229412}",20,0,-41.670110167402186,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
526,False,"{'a': 0.01, 'e': 0.8648222960398682}",20,0,-52.269893120593224,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
527,False,"{'a': 0.01, 'e': 0.8643197856345712}",20,0,-102.64071406070535,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
528,False,"{'a': 0.01, 'e': 0.8638164109095605}",25,14,-22.459487836868224,"{0: 7, 1: 3, 2: 0, 3: 1, 4: 0}",1
529,False,"{'a': 0.01, 'e': 0.863312172368211}",25,0,-62.45274234442748,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
530,False,"{'a': 0.01, 'e': 0.862807070514761}",25,0,-74.10883711100432,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
531,False,"{'a': 0.01, 'e': 0.8623011058543124}",25,0,-210.36100904022018,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 5}",0
532,False,"{'a': 0.01, 'e': 0.8617942788928298}",25,0,-68.40740954805128,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
533,False,"{'a': 0.01, 'e': 0.8612865901371402}",20,0,-101.18685961633564,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
534,False,"{'a': 0.01, 'e': 0.8607780400949321}",25,20,7.587477135974979,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.01, 'e': 0.8602686292747557}",20,0,-42.56574101105938,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
536,False,"{'a': 0.01, 'e': 0.8597583581860216}",20,0,-77.2902375011955,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
537,False,"{'a': 0.01, 'e': 0.8592472273390012}",20,0,-130.93289071239752,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
538,False,"{'a': 0.01, 'e': 0.8587352372448249}",30,0,-174.62066993939965,"{0: 16, 1: 3, 2: 6, 3: 4, 4: 1}",0
539,False,"{'a': 0.01, 'e': 0.8582223884154829}",25,0,-229.34038111397336,"{0: 10, 1: 3, 2: 7, 3: 2, 4: 3}",0
540,False,"{'a': 0.01, 'e': 0.8577086813638242}",25,11,-55.36276531528348,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
541,False,"{'a': 0.01, 'e': 0.8571941166035554}",30,0,-168.11582298717585,"{0: 18, 1: 1, 2: 7, 3: 2, 4: 2}",0
542,False,"{'a': 0.01, 'e': 0.8566786946492415}",35,0,-148.91075810589584,"{0: 24, 1: 3, 2: 4, 3: 2, 4: 2}",0
543,False,"{'a': 0.01, 'e': 0.8561624160163044}",30,0,-281.08347888914176,"{0: 13, 1: 3, 2: 8, 3: 2, 4: 4}",0
544,False,"{'a': 0.01, 'e': 0.8556452812210225}",25,0,-131.383327057264,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
545,False,"{'a': 0.01, 'e': 0.8551272907805307}",20,5,-29.877262144307124,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
546,False,"{'a': 0.01, 'e': 0.8546084452128195}",25,0,-77.40965699844938,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
547,False,"{'a': 0.01, 'e': 0.8540887450367343}",20,9,-60.74304085582133,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
548,False,"{'a': 0.01, 'e': 0.8535681907719751}",20,5,-34.563254710569666,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 0}",1
549,False,"{'a': 0.01, 'e': 0.8530467829390963}",25,0,-35.885624354745545,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
550,False,"{'a': 0.01, 'e': 0.8525245220595057}",25,0,-153.81842276382926,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
551,False,"{'a': 0.01, 'e': 0.8520014086554641}",30,0,-98.74336011214031,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
